"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Testing get company list","","","2","0","9","0","0"
"Testing delivery creation, delivery assignment and delivery completion by courier for SAAS company","","","1","0","1","0","0"
"Testing get company by id","","","1","0","9","0","0"
"Testing create delivery","","","0","0","1","0","0"
