ERROR | 2025-03-24 22:38:38 | Expected status 'closed', but got 'performing' for route e6d40f50-785f-4fe4-af29-05fcc9df3e8a. | file: tests/e2e/test_delivery_couier_flow.py::TestDeliveryCourierFlow::test_multiple_deliveries_routing_flow (setup)
ERROR | 2025-03-24 22:38:44 | Expected status 'closed', but got 'performing' for route e6d40f50-785f-4fe4-af29-05fcc9df3e8a. | file: tests/e2e/test_delivery_couier_flow.py::TestDeliveryCourierFlow::test_multiple_deliveries_routing_flow (setup)
ERROR | 2025-03-24 22:38:44 | Expected status 'closed', but got 'performing' for route e6d40f50-785f-4fe4-af29-05fcc9df3e8a. | file: tests/e2e/test_delivery_couier_flow.py::TestDeliveryCourierFlow::test_multiple_deliveries_routing_flow (setup)
ERROR | 2025-03-24 22:38:49 | Expected status 'closed', but got 'performing' for route e6d40f50-785f-4fe4-af29-05fcc9df3e8a. | file: tests/e2e/test_delivery_couier_flow.py::TestDeliveryCourierFlow::test_multiple_deliveries_routing_flow (setup)
ERROR | 2025-03-24 22:38:49 | Expected status 'closed', but got 'performing' for route e6d40f50-785f-4fe4-af29-05fcc9df3e8a. | file: tests/e2e/test_delivery_couier_flow.py::TestDeliveryCourierFlow::test_multiple_deliveries_routing_flow (setup)
ERROR | 2025-03-24 22:38:49 | Expected status 'closed', but got 'performing' for route e6d40f50-785f-4fe4-af29-05fcc9df3e8a. | file: tests/e2e/test_delivery_couier_flow.py::TestDeliveryCourierFlow::test_multiple_deliveries_routing_flow (setup)
ERROR | 2025-03-24 22:38:56 | Expected 400 status code but got 500 status code instead | file: tests/test_company/test_get_companies.py::TestGetCompanies::test_pagination[0-10-HTTPStatus.BAD_REQUEST] (setup)
ERROR | 2025-03-24 22:38:56 | Expected 400 status code but got 500 status code instead | file: tests/test_company/test_get_companies.py::TestGetCompanies::test_pagination[-1-10-HTTPStatus.BAD_REQUEST] (setup)
ERROR | 2025-03-24 22:39:05 | Expected 400 status code but got 301 status code instead | file: tests/test_company/test_get_company_by_id.py::TestGetCompanyById::test_get_company_by_invalid_id[] (setup)
